x,y,P11,P12,P22
1,1,1,0,1
0.590616,0.110868,0.0994652,4.59305,9.02424
0.565107,6.02087,4.70085,0.0451336,6.4809
1.08317,7.22515,4.26255,6.99145,6.39858
0.122204,8.7096,1.11339,0.226155,0.281121
1.75068,9.46935,-3.09156,5.97931,-8.97521
5.56597,6.99902,0.178754,0.273102,0.427377
8.33691,6.46637,-0.217154,3.33031,0.694988
8.57586,5.70847,0.40452,-0.15803,0.239673
9.96718,5.30637,0.974346,-1.70361,-3.63803
8.89792,4.77484,1.16188,-0.0320881,0.0567462
8.69742,5.89665,1.05634,0.996573,-3.60857
8.8063,6.21515,1.1695,0.472635,0.305188
9.29711,5.75777,3.91193,3.3616,0.408702
7.23167,7.38773,4.72686,0.710084,2.19528
9.81518,2.53804,-0.00593845,1.07683,8.41912
8.11539,1.28074,1.23456,-2.08814,8.34962
7.25213,0.163722,1.05231,3.92837,6.84631
7.46194,0.116002,0.00745465,-0.068597,1.41223
8.23026,0.0455598,-1.45007,6.18268,4.28399
9.13598,0.855573,0.059349,0.19602,0.804361
8.79812,0.264657,-0.326549,6.14539,3.62702
8.08115,0.413347,0.698162,0.295103,0.773754
8.92262,0.332904,1.43857,4.86767,6.12274
9,1,1,0,1
