x,y,P11,P12,P22
0.1,0.1,0.0001,0,0.0001
0.102503,0.13198,0.000287353,-0.000276654,0.000571103
0.193512,0.142893,9.65973e-05,-0.000124969,0.000201524
0.262006,0.24536,0.000458687,5.49378e-05,0.000444213
0.322919,0.273957,0.0001201,6.51102e-05,0.000223535
0.369415,0.341461,0.000337633,9.70301e-05,0.000318128
0.358094,0.399397,0.000596098,-0.00016486,0.000358848
0.360076,0.441697,0.000367185,3.00465e-06,0.000139195
0.369567,0.437537,0.000335026,3.55119e-05,1.3123e-05
0.452681,0.505862,0.0006881,3.46825e-05,0.000214555
0.533874,0.45712,0.000828645,0.000104918,0.000109489
0.577596,0.354014,5.72574,1.04425,6.06679
0.704534,0.362053,0.000422638,0.000260109,0.000440301
0.746112,0.248626,0.000443945,4.14596e-05,0.000257819
0.823984,0.210834,0.000605918,-4.41516e-05,5.27092e-05
0.884232,0.103341,8.68625,-1.99045,3.53572
0.9,0.1,0.001,0,0.001
