x,y,P11,P12,P22
0.1,0.1,0.0001,0,0.0001
0.155257,0.124483,0.000231267,-8.69515e-05,0.000235613
0.236668,0.130193,0.000514956,4.2948e-05,0.00035011
0.260932,0.246836,0.00028154,-4.5562e-06,0.000238412
0.289217,0.382856,0.000333331,-4.1254e-05,0.000131792
0.314507,0.452487,0.000503783,-0.0002334,0.000468924
0.443907,0.529785,0.000517398,-5.35519e-05,0.000449954
0.579771,0.485393,0.000368441,-0.00019328,0.000269603
0.586696,0.489756,0.000444328,-0.000196068,0.000431552
0.625074,0.462187,0.000171084,4.09544e-05,4.1449e-05
0.845975,0.307785,0.000382849,9.98665e-05,0.000564341
0.9,0.1,0.001,0,0.001
