x,y,P11,P12,P22
0.1,0.1,0.0001,0,0.0001
0.161702,0.205282,0.000590618,5.11767e-05,0.000183971
0.247596,0.281333,6.0772e-05,-8.78025e-06,0.000108763
0.284328,0.375337,0.000237232,5.97374e-05,0.000296393
0.376839,0.49121,0.000528175,5.08417e-05,0.000447358
0.397694,0.486017,0.000320612,2.4288e-05,7.36528e-05
0.485185,0.583773,0.000506615,-7.19657e-05,0.000457695
0.580547,0.563483,0.000112911,6.08586e-05,0.000328686
0.670199,0.424234,0.000377111,0.000246303,0.000535208
0.687004,0.334616,8.65227e-05,8.6593e-05,0.000218845
0.741007,0.239783,0.000353758,7.92788e-05,0.000476421
0.776278,0.235479,0.000480693,0.00019675,0.000431888
0.697516,0.103051,9.22803,0.81844,9.73702
0.9,0.1,0.001,0,0.001
