x,y,P11,P12,P22
0.1,0.1,0.0001,0,0.0001
0.148745,0.111934,0.000489375,-4.68549e-05,0.000283789
0.266562,0.243856,0.000165479,-4.03327e-05,0.000189146
0.313394,0.303064,0.000238372,1.95281e-05,0.000539871
0.365177,0.465408,0.000252407,0.000200387,0.000443015
0.435091,0.486654,0.00040337,0.000194333,0.000360488
0.546024,0.476384,0.00019341,7.50012e-05,0.000159694
0.612948,0.44851,0.000410466,-3.75204e-05,0.000402739
0.660561,0.341315,0.000327579,-1.89185e-05,0.000130842
0.762112,0.275779,0.000653212,-5.78041e-05,0.000270382
0.824529,0.160245,0.000458613,6.4167e-05,0.000318819
0.9,0.1,0.001,0,0.001
